,Mu,Susceptible,Infected,Recovered
192,10.005717432602419,194.4733889410185,0.05029390145087594,4.98363913420928
193,10.005711202865317,194.4639044245496,0.05007767288985857,4.992460469031415
194,10.005703780554054,194.45788496553538,0.049821858280634124,4.998166906881921
195,10.005695330077,194.45537961944555,0.04953297238053464,5.000707912396265
196,10.00568603236994,194.45636027632966,0.04921799565814353,5.000102693893189
197,10.005676081116558,194.46072545407827,0.048884166310437176,4.996436943701846
198,10.005665678817484,194.46830577238146,0.04853878532667364,4.989858038428534
199,10.005655032827741,194.47887094578198,0.04818904261104265,4.980568838786236
0,10.00550588235294,195.3,0.052,4.4
1,10.005553142349981,195.17977339598357,0.05395140108115582,4.491314096051667
2,10.005595872649204,195.05079533179875,0.05581474709148947,4.592217859519873
3,10.0056332919109,194.91522197242045,0.05752997077216593,4.700656764222516
4,10.00566477106977,194.77564078399945,0.05903766880074941,4.814197760295288
5,10.005689839151888,194.63499601425318,0.060283264887983155,4.930091906617405
6,10.005708182960179,194.4964760077378,0.06122126569478288,5.045371726964287
7,10.00571964195916,194.3633688076677,0.0618190119024285,5.156977972418441
8,10.00572420018689,194.2388977489507,0.062059367521730156,5.261905642282483
9,10.005721976333763,194.12605419361705,0.0619419184087378,5.35735405638916
10,10.005713213612509,194.0274430835354,0.06148254959096729,5.440866829448866
11,10.00569826954426,193.9451580594819,0.06071150275978862,5.5104464283194
12,10.005677605822813,193.8806966383587,0.05967028416574789,5.564633426800905
13,10.005651777728211,193.83492094453433,0.05840792068372282,5.6025450023841215
14,10.005621422973597,193.80806311923826,0.05697711677874624,5.623872964848011
15,10.005587249312244,193.79976917809034,0.055430755463106815,5.628846569608161
16,10.005550020976438,193.80917161277944,0.05381906942747256,5.618168638434183
17,10.005510543509015,193.83498037805887,0.05218760981099167,5.5929342807775955
18,10.00546964788963,193.8755811048328,0.05057604501973778,5.554542331664046
19,10.005428173846097,193.9291323093256,0.049017665387886836,5.504607092589793
20,10.005386953286052,193.99365473857515,0.04753945494829765,5.444876737277055
21,10.005346794218637,194.0671088232766,0.04616255159490749,5.377162203561979
22,10.005308465864006,194.1474582388813,0.04490294529074544,5.303278522957791
23,10.005272685280385,194.2327192201416,0.043772282558504946,5.224999027995267
24,10.00524010592094,194.32099664143647,0.042778686680473924,5.144021596258776
25,10.005211307744322,194.41050782855794,0.04192751476304856,5.061946126621547
26,10.005186789376538,194.49959704575286,0.04122203064968007,4.980260583993365
27,10.005166961842896,194.5867419939512,0.04066396353526884,4.900334427447555
28,10.005152143673923,194.67055446770485,0.040253946399026276,4.823417472384512
29,10.005142557316624,194.7497772025505,0.03999183925308904,4.750642333524035
30,10.005138326500935,194.8232781876153,0.039876936892431936,4.683029289619385
31,10.00513947455512,194.8900440620124,0.03990806960733434,4.621492089244737
32,10.005145923642523,194.94917370177157,0.0400836015568059,4.566843686494626
33,10.005157495120923,194.99987308762584,0.04040133405802368,4.519800907673324
34,10.005173911138487,195.04145224482258,0.04085831563872572,4.480987327698401
35,10.005194797873193,195.07332505521228,0.04145056743154935,4.450933619925586
36,10.005219690795489,195.09501247723364,0.04217273370117474,4.430074883026162
37,10.005248042285139,195.10614956157212,0.043017671911096386,4.418744578882151
38,10.005279231867645,195.1064963998607,0.04397600546334789,4.417164935136678
39,10.005312579189269,195.09595283702907,0.045035673308802655,4.425433934982689
40,10.005347359490303,195.07457616246575,0.04618151843112746,4.443509568832033
41,10.00538282133142,195.04260146438142,0.04739497705527116,4.471191579467954
42,10.00541820594488,195.00046140853988,0.048653936670733734,4.508103580483628
43,10.00545276700167,194.94880488334312,0.04993282069997709,4.5536760048334575
44,10.005485790084123,194.8885109464509,0.051202971428965814,4.607133057355587
45,10.005516610809378,194.82069518119326,0.05243337277068705,4.667486262087451
46,10.005544630670276,194.74670555398401,0.05359172067007193,4.733537241241675
47,10.005569329973584,194.6681052159255,0.05464580702032763,4.803892080667495
48,10.00559027732824,194.58664090481665,0.0555651223785531,4.876988589031218
49,10.005607136003354,194.50419643423453,0.05632255876365051,4.951137024743012
50,10.005619667055194,194.42273295110468,0.05689603142086183,5.024572926364447
51,10.005627729787921,194.3442189441234,0.05726984834726996,5.095519490509357
52,10.005631279659315,194.27055553882357,0.05743565134734352,5.162254624630129
53,10.005630364726107,194.2035015813584,0.05739284604270695,5.2231786566861675
54,10.005625120568066,194.1446052528104,0.05714845674155588,5.276876630949776
55,10.005615764193674,194.09514711548525,0.056716447602081166,5.322170696265954
56,10.005602587109152,194.05609877123865,0.056116608461064185,5.3581586972301665
57,10.005585947439304,194.02809915299378,0.05537314038291485,5.384237007983699
58,10.005566261543382,194.01144930427293,0.054513122546275036,5.400106666433554
59,10.005543994763126,194.00612373033036,0.05356499740149481,5.405764426483773
60,10.0055196516035,194.01179591208,0.05255721125444798,5.401480793433194
61,10.005493765322193,194.0278744334044,0.05151708982262567,5.387768196909557
62,10.005466887281631,194.0535454929576,0.05046999862102451,5.365343100515028
63,10.005439575774671,194.08781936082815,0.04943877228145054,5.335084280306247
64,10.005412385430448,194.12957563933287,0.04844342195579683,5.297991937496483
65,10.005385856631614,194.17760665625812,0.04750104518062838,5.255148324536122
66,10.005360505550032,194.23065640045053,0.046625902460281976,5.207682271886309
67,10.005336815008805,194.2874540917325,0.04582960926824199,5.156738487653914
68,10.00531522620829,194.34674216518127,0.045121393191447146,5.10345187583609
69,10.005296131508977,194.40729861061504,0.04450838098493516,5.048926959062088
70,10.005279868325003,194.46795387209778,0.04399588543851981,4.99422224710884
71,10.005266713943925,194.52760371398176,0.0435876640386367,4.9403382980776245
72,10.005256881546165,194.58521800034663,0.04328614376165592,4.888209525726326
73,10.005250517227175,194.6398466215834,0.04309259707538639,4.838698645047019
74,10.005247698047473,194.6906233193888,0.0430072656798384,4.792593076314447
75,10.005248431100135,194.73676820219498,0.04302943012054319,4.750602589309113
76,10.005252653644916,194.77758959475833,0.04315742707980746,4.713357600937936
77,10.005260234350695,194.81248585148177,0.043388617404005354,4.681407551166233
78,10.005270975727973,194.84094761152497,0.043719310778255936,4.655218917341333
79,10.00528461781976,194.8625608483269,0.04414465477876108,4.635172539360097
80,10.005300843265026,194.87701105027625,0.04465850062742674,4.621559938413639
81,10.005319283709614,194.88408836749628,0.04525325791499854,4.6145787682188475
82,10.00533952758995,194.88369386170254,0.04591975724965112,4.61432725706055
83,10.005361129187902,194.8758464150517,0.046647141518631655,4.620798025589539
84,10.00538361876521,194.860689830257,0.04742280893104659,4.633871684520537
85,10.005406513514691,194.83849937578955,0.04823243271898356,4.653310867976505
86,10.005429328974154,194.80968686108145,0.04906008079337824,4.678755513168659
87,10.00545159051018,194.77480321868643,0.049888455004824396,4.70972029852144
88,10.005472844393969,194.7345374389953,0.050699259521080425,4.745595280971118
89,10.005492668139002,194.6897108924175,0.051473701294753905,4.785650606972974
90,10.005510679668017,194.64126608958372,0.05219310572363664,4.829046175564743
91,10.005526545060448,194.59024939964831,0.052839618729647396,4.874846715785763
92,10.005539984690406,194.53778765562416,0.05339695033786735,4.922042383734246
93,10.00555077768376,194.48505912605864,0.05385110428455312,4.969574493800082
94,10.005558764675193,194.43325998009126,0.05419103126697613,5.016365416057147
95,10.005563849037209,194.38356782950163,0.05440915087901456,5.061351250011966
96,10.005565996663673,194.3371041106766,0.05450169203385075,5.103515717607511
97,10.005565234359729,194.29489819358182,0.05446881654602924,5.14192268280966
98,10.005561647258771,194.2578546355911,0.05431452818493977,5.175746006763859
99,10.005555375125349,194.22672614731823,0.05404636849140589,5.204294403462201
100,10.005546607945112,194.2020933286201,0.05367494470500736,5.227030292747603
101,10.005535580768841,194.1843522618436,0.053213331499318534,5.243581624470358
102,10.005522567768958,194.17371009520596,0.05267639590330455,5.2537465081095585
103,10.005507876049267,194.17018850195635,0.05208011904217458,5.2574906848576335
104,10.005491838821738,194.1736336727873,0.05144094261482759,5.254939037335945
105,10.005474808361694,194.18373195936263,0.050775190327865184,5.246361893213237
106,10.005457148783997,194.20002955215386,0.050098585434134986,5.232157573373747
107,10.005439228702503,194.22195469730366,0.04942587340204396,5.212832535823582
108,10.005421414068367,194.24884118484982,0.04877055617674329,5.188980261909022
109,10.005404061178417,194.27995170979978,0.04814472398258357,5.16126016908003
110,10.005387510048813,194.31450025835989,0.047558973071576714,5.130377331415242
111,10.005372078245399,194.35167279396197,0.04702239125388908,5.097063683908184
112,10.005358055313573,194.390645779602,0.04654259470920473,5.0620611469254335
113,10.005345697737523,194.43060211344596,0.046125793799162755,5.02610707583776
114,10.005335224747789,194.4707454520939,0.04577688161796338,4.989921155495321
115,10.005326814757536,194.5103111505047,0.04549952358608373,4.954195369794896
116,10.005320602601037,194.54857597823548,0.045296243180693974,4.9195850871036875
117,10.005316677565757,194.58486579953987,0.04516849558278632,4.88670200791387
118,10.00531508222641,194.61856189937166,0.04511672435484697,4.856108359103418
119,10.005315812102696,194.64910620107958,0.045140399089095395,4.828312113305524
120,10.00531881614942,194.6760057124219,0.045238033679995654,4.8037629277211416
121,10.00532399813105,194.69883648982608,0.04540718829053149,4.782848536038025
122,10.005331218814778,194.71724724137718,0.04564445624293843,4.765891482902098
123,10.005340299050882,194.73096282379802,0.04594544346207991,4.753145961928668
124,10.005351023689167,194.7397876162119,0.04630474632098727,4.744794767647864
125,10.005363146296506,194.74360877320558,0.046715936375819944,4.740946351397957
126,10.0053763945947,194.7423992274331,0.0471715609447227,4.7416320910064105
127,10.005390476540638,194.73622024983635,0.04766317021425079,4.74680393904979
128,10.005405086900517,194.72522319911633,0.04818138016437269,4.756332776106923
129,10.005419914100763,194.70965023912404,0.04871597806003476,4.7700076640568385
130,10.005434647240474,194.6898334939477,0.04925607948797663,4.7875364732815315
131,10.005448983017418,194.66619228393355,0.04979033849809164,4.808548206622843
132,10.00546263239094,194.63922803049053,0.05030721063242502,4.832597394927083
133,10.005475326685863,194.6095166399462,0.0507952585894176,4.859170745876553
134,10.005486823151672,194.5776980333665,0.05124349568021386,4.887696353304145
135,10.005496909662657,194.54446298629588,0.05164174364331535,4.917555339096607
136,10.005505408586327,194.51053735846207,0.05198098885107376,4.948095869390782
137,10.005512179760629,194.47666404697384,0.05225371405838651,4.9786492625544145
138,10.005517122267682,194.44358390630475,0.05245417096420792,5.008547090050476
139,10.005520175493697,194.41201570772841,0.05257859232781077,5.037139205369206
140,10.00552131926065,194.38263601979583,0.05262531826308565,5.063811922542458
141,10.005520573031701,194.3560608078975,0.05259482560096872,5.08800471959889
142,10.005517994183528,194.33282905785012,0.05248965614257413,5.109225193559102
143,10.00551367614345,194.31338849698537,0.05231427993653067,5.127062167455834
144,10.005507745223495,194.29808563361374,0.05207485586650839,5.141194964345696
145,10.005500357275732,194.2871591635151,0.051778950455381445,5.151399658043509
146,10.00549169394831,194.2807372667316,0.05143522326461712,5.157551817171988
147,10.005481958292835,194.27883868398249,0.05105308696495743,5.15962583580874
148,10.00547137036795,194.28137722755847,0.05064238415451334,5.157691126246001
149,10.005460162412852,194.28816929659595,0.050213076927997397,5.151905568522644
150,10.005448574128918,194.29894352143017,0.049774979062526856,5.142506985347532
151,10.005436847714487,194.31335238177186,0.04933752129440238,5.129802792200527
152,10.005425223064906,194.3309848421682,0.048909565659787345,5.114158677725836
153,10.005413933274749,194.35137913960028,0.04849927002799094,5.095987099973939
154,10.005403200148105,194.3740359269937,0.04811398569434829,5.075735428782645
155,10.005393230114967,194.39843086296761,0.047760194894908486,5.053874555115077
156,10.005384210526904,194.42402645616193,0.047443478281391435,5.030888150696712
157,10.005376306349387,194.45028296964887,0.0471685041845056,5.007262762244974
158,10.005369657350775,194.47666839771315,0.04693903496633817,4.983478733399798
159,10.005364375802099,194.50266717667085,0.04675794366392454,4.960002268229407
160,10.005360544713396,194.52778797721535,0.046627235812083494,4.9372783250320165
161,10.005358216637445,194.55157052106063,0.04654807288528469,4.915724395773406
162,10.005357413064898,194.57359135228702,0.04652079497869803,4.895725236642008
163,10.005358124388806,194.59346902099,0.04654494022281397,4.877628136007028
164,10.005360310483024,194.61086846830153,0.04661926207488099,4.861738910554561
165,10.005363901862498,194.62550485722372,0.04674174438015158,4.848318407495488
166,10.00536880142339,194.6371468658493,0.046909616396322254,4.837579495824533
167,10.005374886734351,194.6456194981208,0.04711937027043523,4.829684494243206
168,10.005382012861544,194.65080638710586,0.04736678492558328,4.824743054927125
169,10.005390015624183,194.65265160237726,0.04764695824956954,4.82281049086668
170,10.005398715251482,194.65116086703026,0.0479543526334929,4.823886628089457
171,10.00540792043273,194.6464019834137,0.04828286003814015,4.827915359862091
172,10.005417432565487,194.63850442324053,0.04862588610652426,4.834784943543265
173,10.005427050075545,194.6276580056353,0.04897645444521444,4.844329108517049
174,10.005436572810511,194.61411037627352,0.049327335705560915,4.856329231814532
175,10.0054458063558,194.59816318015143,0.04967119906111882,4.870517681251449
176,10.0054545660988,194.58016696059275,0.05000078062008358,4.886582301332449
177,10.005462681024607,194.56051458121146,0.05030906680449489,4.904172228504794
178,10.005469997103342,194.5396333027171,0.050589483880344996,4.9229049238139515
179,10.005476380207627,194.51797561831484,0.05083608560874197,4.942374335897577
180,10.00548171851141,194.49600903805737,0.05104372989230028,4.962160029508147
181,10.005485924319988,194.4742050678412,0.05120823435239954,4.98183706530923
182,10.005488935300972,194.4530277936778,0.05132650148497268,5.0009862660949445
183,10.005490715176675,194.43292245935433,0.05139660846921181,5.019204521043004
184,10.00549125379541,194.41430443464813,0.05141785274527308,5.036114774970195
185,10.005490566662578,194.39754906165376,0.051390753109900544,5.051375259552846
186,10.005488693984773,194.3829827184713,0.051317007580759987,5.064687656945188
187,10.005485699226771,194.37087544711756,0.05119940969458075,5.075803878921049
188,10.005481667246258,194.36143540139486,0.05104172969357341,5.084531223178035
189,10.005476702020312,194.3548053870668,0.05084856673529029,5.090735653609607
190,10.005470924129643,194.3510612664439,0.0506251851494482,5.094343399907708
191,10.005464467973816,194.35021234924642,0.05037734035557402,5.09534076058952
192,10.005457478747344,194.35220369722916,0.050111101844169156,5.093772168640139
193,10.00545010930685,194.3569200052069,0.049832683407583574,5.089736817225933
194,10.005442516981205,194.3641908494456,0.04954828625257707,5.083384030399402
195,10.00543486034623,194.37379698285562,0.04926395787098159,5.074907667629754
196,10.005427296076148,194.38547745002325,0.04898547131864976,5.0645397642665975
197,10.005419975859839,194.39893711255252,0.048718223422289084,5.052543781637438
198,10.005413043520061,194.41385446804034,0.04846715479266107,5.039207570221154
199,10.005406632324606,194.42988944099864,0.048236688092820536,5.024836341623696
0,10.0043875,195.3,0.052,4.4
1,10.004435025152146,195.1733522169623,0.055152009344188006,4.495962855061119
2,10.004478827409557,195.0249686162498,0.058345123891337475,4.613211280865835
3,10.004518019581392,194.85716763927468,0.06147101889425702,4.7495862617864155
4,10.004551914818245,194.6732912572726,0.0644074192004137,4.902025234360832
5,10.004580024747224,194.47770269447108,0.06702677523567942,5.066554929956739
6,10.004602046103104,194.27567376913385,0.06920769915661588,5.2383821773771455
7,10.004617840395923,194.0731529347365,0.07084754116968975,5.412092239391676
8,10.004627411662181,193.87642645661768,0.07187390389928948,5.581945366456692
9,10.00463088590811,193.69170885890708,0.07225277950733285,5.742240813649297
10,10.004628494243963,193.52471870999898,0.07199159629455448,5.887698901698582
11,10.004620561019602,193.3802969317573,0.07113671965302255,6.013809535950674
12,10.004607495988564,193.2621203736719,0.06976614763449442,6.117098561048998
13,10.00458978905326,193.17254105860013,0.06797917117846959,6.195282691561728
14,10.004568005450531,193.11255832526118,0.06588512561939243,6.247304510893468
15,10.004542779862645,193.08190792137944,0.06359318449974022,6.273260256959344
16,10.004514807822533,193.07923708211237,0.0612044426617702,6.274247404933217
17,10.004484833767926,193.10232896598302,0.05880680834683254,6.252164868591932
18,10.004453635597272,193.1483434683983,0.05647256702938194,6.209495920867361
19,10.004422006775862,193.2140451027822,0.05425812776672806,6.149100923200558
20,10.00439073646324,193.29600297532758,0.05220523246880479,6.074034123257158
21,10.004360589215828,193.39075250811243,0.0503430129712267,5.987394484482038
22,10.004332285345928,193.49491754858832,0.048690372425686995,5.892212258058274
23,10.004306482920498,193.60529547698917,0.04725833369658452,5.791369245822606
24,10.00428376206799,193.71891068377093,0.04605213937075503,5.68754806421813
25,10.004264612005143,193.83304290293142,0.04507300085389317,5.583204604444531
26,10.004249420902248,193.94523658894167,0.04431946567310752,5.480558090220503
27,10.004238468557448,194.05329737890378,0.043788416590416705,5.381593226860325
28,10.004231921834352,194.15528040207693,0.04347573947159277,5.288070077617153
29,10.004229832636458,194.24947449002735,0.04337669398320191,5.201537950474338
30,10.004232138444843,194.33438565566846,0.04348602889943568,5.123350194143744
31,10.004238665437146,194.40872233655597,0.04379787433585066,5.054677604415486
32,10.004249134288434,194.47138449061387,0.04430543976489482,4.996518515484097
33,10.004263168730512,194.521458004056,0.04500054329888213,4.949704225302499
34,10.004280307045152,194.5582154776337,0.045873008595308504,4.9148987517986775
35,10.004300016368271,194.58112399105133,0.04690996750395232,4.892592339577408
36,10.00432170957314,194.58985981409782,0.04809512686556566,4.883088691956296
37,10.004344764198569,194.58432921680907,0.0494080757231493,4.886486628973901
38,10.004368542578716,194.56469392407723,0.050823727536281844,4.9026574073213585
39,10.00439241230256,194.53139871258688,0.052312019851588315,4.9312198651016415
40,10.004415765746288,194.48519667716997,0.05383798496708413,4.971517353020406
41,10.004438037585949,194.4271690275618,0.05536229924729268,5.022599208405785
42,10.004458719527667,194.358733298201,0.056842392788007845,5.083212257328
43,10.004477371578258,194.28163542235183,0.05823412510711409,5.151806474598217
44,10.00449362964748,194.19792154305827,0.05949395367989737,5.226558619710917
45,10.004507209629633,194.10988725470284,0.06058142801576857,5.305416096799269
46,10.004517908443928,194.0200044835202,0.061461762051707176,5.3861610734105865
47,10.004525602594745,193.9308291246728,0.062108179656711344,5.4664923010156174
48,10.004530244912502,193.8448959159518,0.06250373206369947,5.544119019720925
49,10.004531860176543,193.76460857204881,0.06264235397236204,5.616859864516085
50,10.004530540005035,193.6921349373002,0.0625290184428319,5.682738029253692
51,10.004526437299237,193.62931632776963,0.06217899132301624,5.740064350408759
52,10.004519760491528,193.57759849549035,0.061616327574795196,5.7875014240266625
53,10.00451076736767,193.53798864478875,0.060871819638697554,5.824104537495235
54,10.004499758500296,193.5110404220959,0.059980685206483524,5.84933740814075
55,10.004487070169251,193.49686503635849,0.058980263561774396,5.863064159217343
56,10.004473066657463,193.4951645139176,0.057907939467,5.865520966981976
57,10.004458132012255,193.5052812628614,0.05679945049958558,5.857272532543683
58,10.004442661088012,193.52625861886233,0.05568762784896648,5.839158176475076
59,10.004427050486887,193.5569054145556,0.054601605866140074,5.812233849634271
60,10.004411689203321,193.59586063761932,0.053566419205115505,5.777713710924181
61,10.004396949505141,193.64165388967263,0.05260292909693617,5.736915223295462
62,10.0043831782128,193.69275928729195,0.051727981457181854,5.69121000073676
63,10.004370688712235,193.74764156275958,0.05095471619744061,5.641981609019793
64,10.0043597539133,193.80479389984168,0.05029295243551261,5.590590811202591
65,10.004350600377078,193.86276809886465,0.04974959337181837,5.538347768792597
66,10.004343403684324,193.92019731929105,0.04932900431180934,5.486491015433964
67,10.004338285185549,193.97581322560748,0.04903333881943912,5.436171565979873
68,10.004335310211516,194.02845839249125,0.048862798442216006,5.3884413961812685
69,10.004334487762728,194.07709525661448,0.04881581959667371,5.344245128571099
70,10.004335771629407,194.12081261308526,0.04888918674835983,5.304414018142468
71,10.004339062966714,194.15883076376258,0.04907808283335218,5.269661221337581
72,10.004344214249798,194.1905059518069,0.049376088839609956,5.240577760889602
73,10.004351034491751,194.21533463102415,0.049775148458645196,5.217628673381107
74,10.004359295602843,194.2329577534504,0.050265519562491874,5.201149153068034
75,10.004368739691346,194.24316515643096,0.050835735513352485,5.1913405970972235
76,10.004379087077917,194.24589973516603,0.05147260241136717,5.188266813943626
77,10.004390044716368,194.24126078512475,0.052161256493394044,5.19185093262093
78,10.00440131477302,194.22950606110763,0.05288530945420298,5.201873399388129
79,10.004412602997048,194.21105121696067,0.053627098123991815,5.2179722614954205
80,10.004423626612477,194.18646604525128,0.05436805225135598,5.239646253254919
81,10.004434121422259,194.15646641015434,0.055089178177552316,5.266261692483504
82,10.004443848020212,194.12190100853283,0.055771652801923734,5.297063978689791
83,10.004452596827477,194.0837325581404,0.056397491035883394,5.3311940909149245
84,10.004460191821874,194.0430139619735,0.056950240600424744,5.367709627911353
85,10.004466493464234,194.00085827947058,0.05741568967897772,5.4056114668854995
86,10.004471400003728,193.9584057045728,0.05778246851191232,5.443873239429787
87,10.004474848043543,193.9167873102405,0.05804254765691837,5.481473840876888
88,10.004476812103444,193.87708818513786,0.058191561481452596,5.517430650822035
89,10.0044773032702,193.84031204830208,0.05822892561248219,5.550831597004753
90,10.004476367301594,193.8073491473089,0.05815775871927994,5.580864411740182
91,10.004474082035795,193.77894944069422,0.05798460177374691,5.606841268208022
92,10.004470554311018,193.75570224413528,0.05771897418874967,5.628217688513397
93,10.004465916427971,193.73802356861364,0.05737280768061525,5.6446045697935725
94,10.004460322260151,193.7261510012056,0.05695981170136998,5.655773415220162
95,10.004453943025796,193.72014607409497,0.05649481771917293,5.661654776370064
96,10.004446962828498,193.71990321395376,0.0559931506740722,5.662330688369047
97,10.004439574032643,193.7251640866987,0.055470062454033596,5.658022143418383
98,10.004431972530378,193.73553611927986,0.0549402491494984,5.649072690525831
99,10.004424353021166,193.75051379441982,0.05441746595416558,5.635929425296234
100,10.004416904416638,193.76950127835545,0.05391424180586252,5.619122676969995
101,10.004409805425421,193.7918356390411,0.05344168354748149,5.599245077041533
102,10.004403220558883,193.8168087937157,0.053009366492752716,5.576931704318572
103,10.004397296464187,193.84368863343516,0.05262528323238931,5.552840925078633
104,10.004392158802107,193.87173816648718,0.05229584356690688,5.527636987695816
105,10.00438790971585,193.90023259455734,0.0520259085724036,5.501974465532191
106,10.004384625936787,193.92847428795702,0.051818845042148974,5.476484591280946
107,10.004382357578894,193.9558056371753,0.051676590771078224,5.4517635121565595
108,10.004381127636886,193.98162003327323,0.05159972293484225,5.428362243458704
109,10.004380932201125,194.00537105698518,0.0515875258461658,5.406778251338659
110,10.004381741367192,194.02657986000872,0.05163805610099323,5.387448681651759
111,10.004383500782476,194.04484156806407,0.05174820450705753,5.370744481277515
112,10.004386133828772,194.0598301232611,0.05191376084828276,5.356965935990277
113,10.004389544323363,194.0713020471616,0.052129482864315096,5.346339185987133
114,10.00439361967401,194.0790989886079,0.05238917606650369,5.339013836668272
115,10.004398234375332,194.0831491226906,0.05268578917494985,5.335061599962271
116,10.004403253738344,194.08346728073968,0.053011530509609175,5.334476070542614
117,10.004408537754562,194.08015362068312,0.053358010653695505,5.337173805414568
118,10.004413944936987,194.07339077691122,0.05371641121339817,5.342996762332345
119,10.004419336025846,194.06343935090854,0.054077679722892534,5.351716223080427
120,10.004424577551406,194.05063145896148,0.05443275443718885,5.363038456125115
121,10.004429544977004,194.03536255585132,0.05477280086603119,5.376611936011662
122,10.004434125519051,194.0180813499729,0.05508946273886371,5.392036284856563
123,10.004438220499253,193.99927803327864,0.05537511035501397,5.408872748262145
124,10.004441747253459,193.97947108671582,0.055623077767195675,5.426655976416658
125,10.004444640385778,193.95919294672348,0.05582786192265602,5.444906875160289
126,10.004446852676473,193.93897533990673,0.05598529293479544,5.463145784874499
127,10.004448355563003,193.91933423261435,0.05609265885535192,5.480906050761392
128,10.004449138900371,193.9007555649408,0.05614875487623587,5.497746948541744
129,10.004449210514737,193.88368200526358,0.056153887905147595,5.51326572282842
130,10.004448595336093,193.8685011684838,0.056109819573428955,5.527108350671154
131,10.004447334007208,193.85553642065477,0.05601964223594255,5.538978014506282
132,10.004445481378946,193.84503969986415,0.05588762269351153,5.548641771339148
133,10.004443104642906,193.83718713083547,0.05571900346216427,5.555934720546096
134,10.004440281350263,193.83207728704699,0.055519788239809895,5.560761779000812
135,10.004437097140158,193.8297319343598,0.055296507989015094,5.563097217709821
136,10.004433643408635,193.83009928231328,0.05505599214513725,5.562981913879204
137,10.004430014959118,193.83305918934423,0.05480515396511157,5.560518813654155
138,10.004426307599466,193.83843008396397,0.05455079156874087,5.555866820458209
139,10.00442261579753,193.8459771771542,0.05429941412620882,5.54923348648415
140,10.004419030399971,193.85542168545447,0.05405709289876047,5.540866762637479
141,10.004415636546389,193.86645046075526,0.05382934358470433,5.531046350185647
142,10.004412511811905,193.87872559459746,0.053621038085537594,5.520075048774116
143,10.004409724498114,193.89189420236792,0.0534363355213594,5.508269923318615
144,10.004407332239978,193.90559772518927,0.05327863864394732,5.49595388624666
145,10.004405380924418,193.9194806638447,0.05315057029446831,5.483447777848765
146,10.004403903911397,193.9331985767482,0.05305396491511945,5.471063102031324
147,10.004402921598277,193.94642553571552,0.05298987430478615,5.459095242046576
148,10.004402441335154,193.95886042043236,0.05295858567881924,5.447817720888306
149,10.004402457659157,193.97023257106122,0.05295964867545217,5.437477037133367
150,10.004402952857308,193.98030647670083,0.052991911841855165,5.428288368791923
151,10.004403897821271,193.9888856130664,0.05305356717796275,5.420432043395692
152,10.004405253172566,193.99581536773033,0.05314220323488122,5.414050829948119
153,10.004406970627134,194.0009849847746,0.053254867348915734,5.409248114178463
154,10.004408994518448,194.0043287809292,0.0533881347845655,5.406086729931213
155,10.00441126348565,194.00582631653216,0.05353818844515227,5.404588731286111
156,10.00441371223532,194.00550170601204,0.05370090628772449,5.404735940069116
157,10.004416273348914,194.00342197572874,0.05387195734556398,5.406471351722164
158,10.004418879070348,193.99969454394062,0.05404690414977492,5.4097013335477975
159,10.00442146303443,193.99446380773352,0.05422131026207619,5.4142986302747085
160,10.004423961887806,193.98790690016443,0.05439085010151046,5.420106121982679
161,10.00442631676889,193.9802286819299,0.05455141829462272,5.4269412784235485
162,10.00442847460924,193.97165607624913,0.054699234643061964,5.43460121445687
163,10.004430389235315,193.9624318517354,0.05483094119843727,5.442868254525409
164,10.004432022234047,193.95280813878153,0.05494368639371363,5.451515751155762
165,10.0044333436012,193.94303972819574,0.05503519480182161,5.460314114474427
166,10.00443433219995,193.93337707183974,0.0551038218283109,5.469037126335023
167,10.00443497587059,193.9240601095201,0.055148580045986294,5.477467528966403
168,10.004435271416519,193.91531204676548,0.05516915110588426,5.485402671377687
169,10.004435224323878,193.90733396212985,0.05516587244450334,5.492659424459933
170,10.004434848306015,193.90030010476417,0.05513970498510517,5.499078485773512
171,10.004434164655427,193.8943541731801,0.05509218125437361,5.504527810044528
172,10.00443320144666,193.88960656792133,0.05502533819091481,5.508905168110891
173,10.004431992604575,193.8861327136552,0.05494163733274044,5.512139745037172
174,10.004430576867888,193.88397245130815,0.05484387637714995,5.514192773201954
175,10.004428996681739,193.88313037595435,0.0547350963496516,5.515057309507663
176,10.004427296994978,193.88357748511604,0.05461848443502206,5.51475682512035
177,10.004425524132154,193.8852531193623,0.054497285503098986,5.513343521540304
178,10.00442372458077,193.88806810072222,0.05437471222117522,5.51089555891087
179,10.004421943855833,193.891908269149,0.054253865267842434,5.507513913225181
180,10.004420225419562,193.89663852011265,0.054137661962008456,5.503318770245476
181,10.004418609675572,193.90210718757513,0.05402877406369942,5.498445597043943
182,10.004417133080498,193.90815055093134,0.05392957674555311,5.493041090664616
183,10.004415827376334,193.91459741379688,0.05384210781913345,5.487259052118991
184,10.004414718962375,193.92127361301323,0.05376803726599016,5.48125631444395
185,10.0044138284228,193.92800633078278,0.05370864695168263,5.475188840481834
186,10.004413170209153,193.93462818282427,0.05366481940556617,5.469208016051215
187,10.00441275248856,193.94098095697925,0.053637035544909596,5.463457252790672
188,10.004412577158764,193.94691900334038,0.05362538083372297,5.458068900166975
189,10.004412640009468,193.95231210877782,0.053629558237463196,5.45316162010079
190,10.004412931042376,193.95704799685782,0.053648908821924655,5.448838095238853
